transfer_id,player_id,player_name,club_from_id,club_from_name,club_to_id,club_to_name,transfer_date,season,market_value_at_transfer,transfer_fee
3956788,346546,Radoslaw Majecki,520,Cercle Brugge,162,Monaco,2023-06-30,22/23,2000000.0,0.0
3956787,346546,Radoslaw Majecki,162,Monaco,520,Cercle Brugge,2022-07-20,22/23,3000000.0,0.0
2777561,346546,Radoslaw Majecki,255,Legia Warszawa,162,Monaco,2020-06-30,19/20,4500000.0,0.0
2777560,346546,Radoslaw Majecki,162,Monaco,255,Legia Warszawa,2020-01-30,19/20,5000000.0,0.0
2777554,346546,Radoslaw Majecki,255,Legia Warszawa,162,Monaco,2020-01-29,19/20,5000000.0,7000000.0
1844632,346546,Radoslaw Majecki,22431,Stal Mielec,255,Legia Warszawa,2018-06-30,17/18,200000.0,0.0
1844631,346546,Radoslaw Majecki,255,Legia Warszawa,22431,Stal Mielec,2017-07-19,17/18,150000.0,0.0
1760211,346546,Radoslaw Majecki,6628,Legia II,255,Legia Warszawa,2016-01-07,15/16,100000.0,0.0
1434295,346546,Radoslaw Majecki,14706,Legia U19,6628,Legia II,2016-10-02,15/16,0.0,0.0
1434294,346546,Radoslaw Majecki,15675,KSZO U19,14706,Legia U19,2014-01-07,14/15,0.0,0.0
