transfer_id,player_id,player_name,club_from_id,club_from_name,club_to_id,club_to_name,transfer_date,season,market_value_at_transfer,transfer_fee
2573065,403151,Robert Sánchez,39336,Brighton U23,1088,Rochdale,2019-07-24,19/20,0.0,0.0
2134846,403151,Robert Sánchez,3455,Forest Green,39336,Brighton U23,2019-04-01,18/19,0.0,0.0
2134845,403151,Robert Sánchez,39336,Brighton U23,3455,Forest Green,2018-01-07,18/19,0.0,0.0
1456283,403151,Robert Sánchez,9606,Brighton U18,39336,Brighton U23,2016-01-07,16/17,0.0,0.0
3125324,403151,Robert Sánchez,25264,Levante UD Yout,9606,Brighton U18,2013-01-07,13/14,0.0,0.0
3125323,403151,Robert Sánchez,50048,Cartagena FC,25264,Levante UD Yout,2010-01-07,10/11,0.0,0.0
5159419,585323,Filip Jørgensen,1050,Villarreal,631,Chelsea,2024-07-30,24/25,20000000.0,24500000.0
4207491,585323,Filip Jørgensen,11972,Villarreal CF B,1050,Villarreal,2023-05-01,22/23,1500000.0,0.0
3083950,585323,Filip Jørgensen,12853,FC Villarreal C,11972,Villarreal CF B,2020-01-09,20/21,0.0,0.0
3082681,585323,Filip Jørgensen,28868,Villarreal U19,12853,FC Villarreal C,2020-01-07,20/21,0.0,0.0
2656300,585323,Filip Jørgensen,14740,Villarreal Yth.,28868,Villarreal U19,2019-01-07,19/20,0.0,0.0
3083949,585323,Filip Jørgensen,25625,RCD Mallorca Yo,14740,Villarreal Yth.,2015-01-07,15/16,0.0,0.0
3083948,585323,Filip Jørgensen,70375,P. Arrabal Yth.,25625,RCD Mallorca Yo,2014-01-08,14/15,0.0,0.0
3083947,585323,Filip Jørgensen,102513,Malmö FF Jgd.,70375,P. Arrabal Yth.,2014-08-01,13/14,0.0,0.0
5420359,656316,Gabriel Slonina,349,Barnsley,631,Chelsea,2024-12-31,24/25,4000000.0,0.0
5184920,656316,Gabriel Slonina,631,Chelsea,349,Barnsley,2024-09-08,24/25,4000000.0,0.0
4574122,656316,Gabriel Slonina,1245,KAS Eupen,631,Chelsea,2024-06-30,23/24,4000000.0,0.0
4574121,656316,Gabriel Slonina,631,Chelsea,1245,KAS Eupen,2023-10-08,23/24,9000000.0,0.0
3988120,656316,Gabriel Slonina,432,Chicago,631,Chelsea,2022-12-31,22/23,8000000.0,0.0
3988119,656316,Gabriel Slonina,631,Chelsea,432,Chicago,2022-03-08,22/23,3000000.0,0.0
3988118,656316,Gabriel Slonina,432,Chicago,631,Chelsea,2022-02-08,22/23,3000000.0,9090000.0
2419390,656316,Gabriel Slonina,38650,Fire Academy,432,Chicago,2019-08-03,18/19,0.0,0.0
6173039,731466,Teddy Sharman-Lowe,9250,Chelsea U21,631,Chelsea,2026-01-19,25/26,550000.0,0.0
5716672,731466,Teddy Sharman-Lowe,355,Bolton,9250,Chelsea U21,2026-01-14,25/26,550000.0,0.0
5716671,731466,Teddy Sharman-Lowe,9250,Chelsea U21,355,Bolton,2025-01-07,25/26,500000.0,0.0
5054798,731466,Teddy Sharman-Lowe,2454,Doncaster,9250,Chelsea U21,2025-06-30,24/25,500000.0,0.0
5054797,731466,Teddy Sharman-Lowe,9250,Chelsea U21,2454,Doncaster,2024-01-07,24/25,300000.0,0.0
4494117,731466,Teddy Sharman-Lowe,8981,Bromley,9250,Chelsea U21,2024-01-22,23/24,300000.0,0.0
4494116,731466,Teddy Sharman-Lowe,9250,Chelsea U21,8981,Bromley,2023-10-07,23/24,300000.0,0.0
4222984,731466,Teddy Sharman-Lowe,2794,Havant & Water.,9250,Chelsea U21,2023-05-31,22/23,300000.0,0.0
4222983,731466,Teddy Sharman-Lowe,9250,Chelsea U21,2794,Havant & Water.,2023-01-13,22/23,0.0,0.0
3048337,731466,Teddy Sharman-Lowe,2963,Burton Albion,9250,Chelsea U23,2021-04-01,20/21,0.0,0.0
3048336,731466,Teddy Sharman-Lowe,9250,Chelsea U23,2963,Burton Albion,2020-06-09,20/21,0.0,0.0
3047449,731466,Teddy Sharman-Lowe,22645,Burton U18,9250,Chelsea U23,2020-05-09,20/21,0.0,0.0
3994331,614258,Levi Colwill,1237,Brighton,631,Chelsea,2023-05-31,22/23,16000000.0,0.0
3994246,614258,Levi Colwill,631,Chelsea,1237,Brighton,2022-05-08,22/23,5000000.0,0.0
4380406,614258,Levi Colwill,9250,Chelsea U21,631,Chelsea,2022-01-07,22/23,5000000.0,0.0
3409820,614258,Levi Colwill,1110,Huddersfield,9250,Chelsea U23,2022-05-31,21/22,5000000.0,0.0
3409819,614258,Levi Colwill,9250,Chelsea U23,1110,Huddersfield,2021-01-07,21/22,0.0,0.0
3105060,614258,Levi Colwill,6918,Chelsea U18,9250,Chelsea U23,2020-01-07,20/21,0.0,0.0
2534059,614258,Levi Colwill,50677,Chelsea Youth,6918,Chelsea U18,2019-01-07,19/20,0.0,0.0
5239393,346314,Trevoh Chalobah,873,Crystal Palace,631,Chelsea,2025-01-15,24/25,13000000.0,0.0
5239392,346314,Trevoh Chalobah,631,Chelsea,873,Crystal Palace,2024-08-30,24/25,13000000.0,0.0
3498551,346314,Trevoh Chalobah,9250,Chelsea U23,631,Chelsea,2021-01-07,21/22,3500000.0,0.0
3018676,346314,Trevoh Chalobah,1158,FC Lorient,9250,Chelsea U23,2021-06-30,20/21,3500000.0,0.0
3018675,346314,Trevoh Chalobah,9250,Chelsea U23,1158,FC Lorient,2020-08-18,20/21,2700000.0,0.0
2597045,346314,Trevoh Chalobah,1110,Huddersfield,9250,Chelsea U23,2020-07-31,19/20,2700000.0,0.0
2597043,346314,Trevoh Chalobah,9250,Chelsea U23,1110,Huddersfield,2019-08-08,19/20,3000000.0,0.0
2147812,346314,Trevoh Chalobah,677,Ipswich,9250,Chelsea U23,2019-05-31,18/19,1000000.0,0.0
2147811,346314,Trevoh Chalobah,9250,Chelsea U23,677,Ipswich,2018-01-07,18/19,0.0,0.0
1608818,346314,Trevoh Chalobah,6918,Chelsea U18,9250,Chelsea U23,2016-01-07,16/17,0.0,0.0
1375509,346314,Trevoh Chalobah,50677,Chelsea Youth,6918,Chelsea U18,2015-01-07,15/16,0.0,0.0
4048054,475411,Wesley Fofana,1003,Leicester,631,Chelsea,2022-08-31,22/23,40000000.0,80400000.0
3084550,475411,Wesley Fofana,618,Saint-Étienne,1003,Leicester,2020-02-10,20/21,10000000.0,35000000.0
2718581,475411,Wesley Fofana,8515,Saint-Étienne B,618,Saint-Étienne,2019-01-07,19/20,0.0,0.0
2111215,475411,Wesley Fofana,12745,St-Étienne U19,8515,Saint-Étienne B,2018-01-07,18/19,0.0,0.0
6321941,475411,Wesley Fofana,60860,St-Étienne U17,12745,St-Étienne U19,2017-01-07,17/18,0.0,0.0
6321940,475411,Wesley Fofana,117397,SC Air Bel Jgd.,60860,St-Étienne U17,2015-01-08,15/16,0.0,0.0
5827278,910905,Mamadou Sarr,667,R. Strasbourg,631,Chelsea,2026-02-02,25/26,25000000.0,0.0
5827277,910905,Mamadou Sarr,631,Chelsea,667,R. Strasbourg,2025-01-08,25/26,20000000.0,0.0
5695929,910905,Mamadou Sarr,667,R. Strasbourg,631,Chelsea,2025-09-06,25/26,20000000.0,14000000.0
5217156,910905,Mamadou Sarr,1041,Lyon,667,R. Strasbourg,2024-08-22,24/25,1000000.0,10000000.0
4831143,910905,Mamadou Sarr,54189,RWDM,1041,Lyon,2024-06-30,23/24,1000000.0,0.0
4831142,910905,Mamadou Sarr,1041,Lyon,54189,RWDM,2024-01-18,23/24,1000000.0,0.0
4598297,910905,Mamadou Sarr,12764,Olymp. Lyon B,1041,Lyon,2023-01-07,23/24,1000000.0,0.0
4142837,910905,Mamadou Sarr,7813,Olymp. Lyon U19,12764,Olymp. Lyon B,2022-01-07,22/23,0.0,0.0
5217158,910905,Mamadou Sarr,106295,Olymp. Lyon U17,7813,Olymp. Lyon U19,2021-01-07,21/22,0.0,0.0
3831605,910905,Mamadou Sarr,69570,Ol. Lyon Yth.,106295,Olymp. Lyon U17,2020-01-07,20/21,0.0,0.0
5217157,910905,Mamadou Sarr,100154,Lens Yth.,69570,Ol. Lyon Yth.,2018-01-07,18/19,0.0,0.0
5021382,258878,Tosin Adarabioyo,931,Fulham,631,Chelsea,2024-01-07,24/25,20000000.0,0.0
3089865,258878,Tosin Adarabioyo,9265,Man City U23,931,Fulham,2020-05-10,20/21,2800000.0,1650000.0
2582997,258878,Tosin Adarabioyo,164,Blackburn,9265,Man City U23,2020-07-24,19/20,2800000.0,0.0
2582996,258878,Tosin Adarabioyo,9265,Man City U23,164,Blackburn,2019-07-31,19/20,3500000.0,0.0
2209117,258878,Tosin Adarabioyo,984,West Brom,9265,Man City U23,2019-05-31,18/19,3500000.0,0.0
2209116,258878,Tosin Adarabioyo,9265,Man City U23,984,West Brom,2018-03-08,18/19,1000000.0,0.0
1194498,258878,Tosin Adarabioyo,6930,Man City U18,9265,Man City U21,2016-01-01,15/16,0.0,0.0
3217483,258878,Tosin Adarabioyo,50678,Man City Youth,6930,Man City U18,2014-01-07,14/15,0.0,0.0
5230154,502676,Giorgi Mamardashvili,1049,Valencia,31,Liverpool,2025-06-30,24/25,30000000.0,0.0
